Nitrogen,Phosphorus,Potassium,Fertilizer
80,55,50,19:19:19 NPK
60,60,55,19:19:19 NPK
65,60,55,19:19:19 NPK
70,60,55,19:19:19 NPK
75,60,55,19:19:19 NPK
80,60,55,19:19:19 NPK
120,60,60,Urea
125,60,60,Urea
130,60,60,Urea
135,60,60,Urea
140,60,60,Urea
145,60,60,Urea
150,60,60,Urea
120,65,65,Urea
125,65,65,Urea
130,65,65,Urea
135,65,65,Urea
140,65,65,Urea
145,65,65,Urea
150,65,65,Urea
120,70,70,Urea
125,70,70,Urea
130,70,70,Urea
135,70,70,Urea
140,70,70,Urea
145,70,70,Urea
150,70,70,Urea
120,75,75,Urea
125,75,75,Urea
130,75,75,Urea
135,75,75,Urea
140,75,75,Urea
145,75,75,Urea
150,75,75,Urea
120,80,80,Urea
125,80,80,Urea
130,80,80,Urea
135,80,80,Urea
140,80,80,Urea
145,80,80,Urea
150,80,80,DAP
120,60,65,DAP
125,60,65,DAP
130,60,65,DAP
135,60,65,DAP
140,60,65,DAP
145,60,65,DAP
150,60,65,DAP
120,65,70,DAP
125,65,70,DAP
130,65,70,DAP
135,65,70,DAP
140,65,70,DAP
145,65,70,DAP
150,65,70,DAP
120,70,75,DAP
125,70,75,DAP
130,70,75,DAP
135,70,75,DAP
140,70,75,DAP
145,70,75,DAP
150,70,75,DAP
120,75,80,DAP
125,75,80,DAP
130,75,80,DAP
135,75,80,DAP
140,75,80,DAP
145,75,80,DAP
150,75,80,DAP
120,80,60,DAP
125,80,60,DAP
130,80,60,DAP
135,80,60,DAP
140,80,60,DAP
145,80,60,DAP
150,80,60,DAP
120,60,70,MOP
125,60,70,MOP
130,60,70,MOP
135,60,70,MOP
140,60,70,MOP
145,60,70,MOP
150,60,70,MOP
120,65,75,MOP
125,65,75,MOP
130,65,75,MOP
135,65,75,MOP
140,65,75,MOP
145,65,75,MOP
150,65,75,MOP
120,70,80,MOP
125,70,80,MOP
130,70,80,MOP
135,70,80,MOP
140,70,80,MOP
145,70,80,MOP
150,70,80,MOP
120,75,60,MOP
125,75,60,MOP
130,75,60,MOP
135,75,60,MOP
140,75,60,MOP
145,75,60,MOP
150,75,60,MOP
120,80,65,MOP
125,80,65,MOP
130,80,65,MOP
135,80,65,MOP
140,80,65,MOP
145,80,65,MOP
150,80,65,MOP
120,60,75,MOP
125,60,75,MOP
130,60,75,MOP
135,60,75,MOP
140,60,75,MOP
145,60,75,MOP
150,60,75,MOP
120,65,80,MOP
125,65,80,MOP
130,65,80,MOP
135,65,80,MOP
140,65,80,MOP
145,65,80,MOP
150,65,80,MOP
120,70,60,MOP
125,70,60,MOP
130,70,60,MOP
135,70,60,MOP
140,70,60,MOP
145,70,60,MOP
150,70,60,MOP
120,75,65,MOP
125,75,65,MOP
130,75,65,MOP
135,75,65,MOP
140,75,65,MOP
145,75,65,MOP
150,75,65,MOP
120,80,70,MOP
125,80,70,MOP
130,80,70,MOP
135,80,70,MOP
140,80,70,MOP
145,80,70,MOP
150,80,70,MOP
120,60,80,MOP
125,60,80,MOP
130,60,80,MOP
135,60,80,MOP
140,60,80,MOP
145,60,80,MOP
150,60,80,MOP
120,65,60,MOP
125,65,60,MOP
130,65,60,MOP
135,65,60,MOP
140,65,60,MOP
145,65,60,MOP
150,65,60,MOP
120,70,65,MOP
125,70,65,MOP
130,70,65,MOP
135,70,65,MOP
140,70,65,MOP
145,70,65,MOP
150,70,65,MOP
120,75,70,MOP
125,75,70,MOP
130,75,70,MOP
135,75,70,MOP
140,75,70,MOP
145,75,70,MOP
150,75,70,MOP
120,80,75,MOP
125,80,75,MOP
130,80,75,MOP
135,80,75,MOP
140,80,75,MOP
145,80,75,MOP
150,80,75,MOP
20,40,20,Chilated Micronutrient
25,40,20,Chilated Micronutrient
30,40,20,Chilated Micronutrient
20,45,25,Chilated Micronutrient
25,45,25,Chilated Micronutrient
30,45,25,Chilated Micronutrient
20,50,30,Chilated Micronutrient
25,50,30,Chilated Micronutrient
30,50,30,Chilated Micronutrient
20,55,35,Chilated Micronutrient
25,55,35,Chilated Micronutrient
30,55,35,Chilated Micronutrient
20,60,40,Chilated Micronutrient
25,60,40,Chilated Micronutrient
30,60,40,Chilated Micronutrient
20,40,25,SSP
25,40,25,SSP
30,40,25,SSP
20,45,30,SSP
25,45,30,SSP
30,45,30,SSP
20,50,35,SSP
25,50,35,SSP
30,50,35,SSP
20,55,40,SSP
25,55,40,SSP
30,55,40,SSP
20,60,20,SSP
25,60,20,SSP
30,60,20,SSP
20,40,30,Chilated Micronutrient
25,40,30,Chilated Micronutrient
30,40,30,Chilated Micronutrient
20,45,35,Chilated Micronutrient
25,45,35,Chilated Micronutrient
30,45,35,Chilated Micronutrient
20,50,40,Chilated Micronutrient
25,50,40,Chilated Micronutrient
30,50,40,Chilated Micronutrient
20,55,20,Chilated Micronutrient
25,55,20,Chilated Micronutrient
30,55,20,Chilated Micronutrient
20,60,25,Chilated Micronutrient
25,60,25,Chilated Micronutrient
30,60,25,Chilated Micronutrient
20,40,35,SSP
25,40,35,SSP
30,40,35,SSP
20,45,40,SSP
25,45,40,SSP
30,45,40,SSP
20,50,20,SSP
25,50,20,SSP
30,50,20,SSP
20,55,25,SSP
25,55,25,SSP
30,55,25,SSP
20,60,30,SSP
25,60,30,SSP
30,60,30,SSP
20,40,40,Chilated Micronutrient
25,40,40,Chilated Micronutrient
30,40,40,Chilated Micronutrient
20,45,20,Chilated Micronutrient
25,45,20,Chilated Micronutrient
30,45,20,Chilated Micronutrient
20,50,25,Chilated Micronutrient
25,50,25,Chilated Micronutrient
30,50,25,Chilated Micronutrient
20,55,30,Chilated Micronutrient
25,55,30,Chilated Micronutrient
30,55,30,Chilated Micronutrient
20,60,35,Chilated Micronutrient
25,60,35,Chilated Micronutrient
30,60,35,Chilated Micronutrient
40,30,20,Urea
45,30,20,Urea
50,30,20,Urea
55,30,20,Urea
60,30,20,Urea
40,35,25,Urea
45,35,25,Urea
50,35,25,Urea
55,35,25,Urea
60,35,25,Urea
40,40,30,Urea
45,40,30,Urea
50,40,30,Urea
55,40,30,Urea
60,40,30,Urea
40,30,25,20:20:20 NPK
45,30,25,20:20:20 NPK
50,30,25,20:20:20 NPK
55,30,25,20:20:20 NPK
60,30,25,20:20:20 NPK
40,35,30,20:20:20 NPK
45,35,30,20:20:20 NPK
50,35,30,20:20:20 NPK
55,35,30,20:20:20 NPK
60,35,30,20:20:20 NPK
40,40,20,20:20:20 NPK
45,40,20,20:20:20 NPK
50,40,20,20:20:20 NPK
55,40,20,20:20:20 NPK
60,40,20,20:20:20 NPK
40,30,30,SSP
45,30,30,SSP
50,30,30,SSP
55,30,30,SSP
60,30,30,SSP
40,35,20,SSP
45,35,20,SSP
50,35,20,SSP
55,35,20,SSP
60,35,20,SSP
40,40,25,SSP
45,40,25,SSP
50,40,25,SSP
55,40,25,SSP
60,40,25,SSP
20,40,20,DAP
25,40,20,DAP
30,40,20,DAP
20,45,25,DAP
25,45,25,DAP
30,45,25,DAP
20,50,30,DAP
25,50,30,DAP
30,50,30,DAP
20,40,25,MOP
25,40,25,MOP
30,40,25,MOP
20,45,30,MOP
25,45,30,MOP
30,45,30,MOP
20,50,20,MOP
25,50,20,MOP
30,50,20,MOP
20,40,30,DAP
25,40,30,DAP
30,40,30,DAP
20,45,20,DAP
25,45,20,DAP
30,45,20,DAP
20,50,25,DAP
25,50,25,DAP
30,50,25,DAP
30,20,20,Urea
35,20,20,Urea
40,20,20,Urea
30,25,25,Urea
35,25,25,Urea
40,25,25,Urea
30,30,20,Urea
35,30,20,Urea
40,30,20,Urea
30,20,25,MOP
35,20,25,MOP
40,20,25,MOP
30,25,20,MOP
35,25,20,MOP
40,25,20,MOP
30,30,25,MOP
35,30,25,MOP
40,30,25,MOP
60,30,20,Urea
65,30,20,Urea
70,30,20,Urea
75,30,20,Urea
80,30,20,Urea
60,35,25,Urea
65,35,25,Urea
70,35,25,Urea
75,35,25,Urea
80,35,25,Urea
60,40,30,Urea
65,40,30,Urea
70,40,30,Urea
75,40,30,Urea
80,40,30,Urea
60,30,25,SSP
65,30,25,SSP
70,30,25,SSP
75,30,25,SSP
80,30,25,SSP
60,35,30,SSP
65,35,30,SSP
70,35,30,SSP
75,35,30,SSP
80,35,30,SSP
60,40,20,SSP
65,40,20,SSP
70,40,20,SSP
75,40,20,SSP
80,40,20,SSP
60,30,30,DAP
65,30,30,DAP
70,30,30,DAP
75,30,30,DAP
80,30,30,DAP
60,35,20,DAP
65,35,20,DAP
70,35,20,DAP
75,35,20,DAP
80,35,20,DAP
60,40,25,DAP
65,40,25,DAP
70,40,25,DAP
75,40,25,DAP
80,40,25,DAP
60,30,20,MOP
65,30,20,MOP
70,30,20,MOP
75,30,20,MOP
80,30,20,MOP
60,35,25,MOP
65,35,25,MOP
70,35,25,MOP
75,35,25,MOP
80,35,25,MOP
60,40,30,MOP
65,40,30,MOP
70,40,30,MOP
75,40,30,MOP
80,40,30,MOP
60,30,25,Urea
65,30,25,Urea
70,30,25,Urea
75,30,25,Urea
80,30,25,Urea
60,35,30,Urea
65,35,30,Urea
70,35,30,Urea
75,35,30,Urea
80,35,30,Urea
60,40,20,Urea
65,40,20,Urea
70,40,20,Urea
75,40,20,Urea
80,40,20,Urea
60,30,30,SSP
65,30,30,SSP
70,30,30,SSP
75,30,30,SSP
80,30,30,SSP
60,35,20,SSP
65,35,20,SSP
70,35,20,SSP
75,35,20,SSP
80,35,20,SSP
60,40,25,SSP
65,40,25,SSP
70,40,25,SSP
75,40,25,SSP
80,40,25,SSP
50,30,20,Urea
55,30,20,Urea
60,30,20,Urea
50,35,25,Urea
55,35,25,Urea
60,35,25,Urea
50,40,20,Urea
55,40,20,Urea
60,40,20,Urea
50,30,25,SSP
55,30,25,SSP
60,30,25,SSP
50,35,20,SSP
55,35,20,SSP
60,35,20,SSP
50,40,25,SSP
55,40,25,SSP
60,40,25,SSP
40,25,10,DAP
45,25,10,DAP
50,25,10,DAP
40,30,15,DAP
45,30,15,DAP
50,30,15,DAP
40,25,15,MOP
45,25,15,MOP
50,25,15,MOP
40,30,10,MOP
45,30,10,MOP
50,30,10,MOP
80,40,40,Urea
85,40,40,Urea
90,40,40,Urea
95,40,40,Urea
100,40,40,Urea
105,40,40,Urea
110,40,40,Urea
115,40,40,Urea
120,40,40,Urea
80,45,45,Urea
85,45,45,Urea
90,45,45,Urea
95,45,45,Urea
100,45,45,Urea
105,45,45,Urea
110,45,45,Urea
115,45,45,Urea
120,45,45,Urea
80,50,50,Urea
85,50,50,Urea
90,50,50,Urea
95,50,50,Urea
100,50,50,Urea
105,50,50,Urea
110,50,50,Urea
115,50,50,Urea
120,50,50,Urea
80,55,55,Urea
85,55,55,Urea
90,55,55,Urea
95,55,55,Urea
100,55,55,Urea
105,55,55,Urea
110,55,55,Urea
115,55,55,Urea
120,55,55,Urea
80,60,60,Urea
85,60,60,Urea
90,60,60,Urea
95,60,60,Urea
100,60,60,Urea
105,60,60,Urea
110,60,60,Urea
115,60,60,Urea
120,60,60,Urea
80,40,45,50:26:26 NPK
85,40,45,50:26:26 NPK
90,40,45,50:26:26 NPK
95,40,45,50:26:26 NPK
100,40,45,50:26:26 NPK
105,40,45,50:26:26 NPK
110,40,45,50:26:26 NPK
115,40,45,50:26:26 NPK
120,40,45,50:26:26 NPK
80,45,50,50:26:26 NPK
85,45,50,50:26:26 NPK
90,45,50,50:26:26 NPK
95,45,50,50:26:26 NPK
100,45,50,50:26:26 NPK
105,45,50,50:26:26 NPK
110,45,50,50:26:26 NPK
115,45,50,50:26:26 NPK
120,45,50,50:26:26 NPK
80,50,55,50:26:26 NPK
85,50,55,50:26:26 NPK
90,50,55,50:26:26 NPK
95,50,55,50:26:26 NPK
100,50,55,50:26:26 NPK
105,50,55,50:26:26 NPK
110,50,55,50:26:26 NPK
115,50,55,50:26:26 NPK
120,50,55,50:26:26 NPK
80,55,60,50:26:26 NPK
85,55,60,50:26:26 NPK
90,55,60,50:26:26 NPK
95,55,60,50:26:26 NPK
100,55,60,50:26:26 NPK
105,55,60,50:26:26 NPK
110,55,60,50:26:26 NPK
115,55,60,50:26:26 NPK
120,55,60,50:26:26 NPK
80,60,40,50:26:26 NPK
85,60,40,50:26:26 NPK
90,60,40,50:26:26 NPK
95,60,40,50:26:26 NPK
100,60,40,50:26:26 NPK
105,60,40,50:26:26 NPK
110,60,40,50:26:26 NPK
115,60,40,50:26:26 NPK
120,60,40,50:26:26 NPK
80,40,50,Urea
85,40,50,Urea
90,40,50,Urea
95,40,50,Urea
100,40,50,Urea
105,40,50,Urea
110,40,50,Urea
115,40,50,Urea
120,40,50,Urea
80,45,55,Urea
85,45,55,Urea
90,45,55,Urea
95,45,55,Urea
100,45,55,Urea
105,45,55,Urea
110,45,55,Urea
115,45,55,Urea
120,45,55,Urea
80,50,60,Urea
85,50,60,Urea
90,50,60,Urea
95,50,60,Urea
100,50,60,Urea
105,50,60,Urea
110,50,60,Urea
115,50,60,Urea
120,50,60,Urea
80,55,40,Urea
85,55,40,Urea
90,55,40,Urea
95,55,40,Urea
100,55,40,Urea
105,55,40,Urea
110,55,40,Urea
115,55,40,Urea
120,55,40,Urea
80,60,45,Urea
85,60,45,Urea
90,60,45,Urea
95,60,45,Urea
100,60,45,Urea
105,60,45,Urea
110,60,45,Urea
115,60,45,Urea
120,60,45,Urea
80,40,55,50:26:26 NPK
85,40,55,50:26:26 NPK
90,40,55,50:26:26 NPK
95,40,55,50:26:26 NPK
100,40,55,50:26:26 NPK
105,40,55,50:26:26 NPK
110,40,55,50:26:26 NPK
115,40,55,50:26:26 NPK
120,40,55,50:26:26 NPK
80,45,60,50:26:26 NPK
85,45,60,50:26:26 NPK
90,45,60,50:26:26 NPK
95,45,60,50:26:26 NPK
100,45,60,50:26:26 NPK
105,45,60,50:26:26 NPK
110,45,60,50:26:26 NPK
115,45,60,50:26:26 NPK
120,45,60,50:26:26 NPK
80,50,40,50:26:26 NPK
85,50,40,50:26:26 NPK
90,50,40,50:26:26 NPK
95,50,40,50:26:26 NPK
100,50,40,50:26:26 NPK
105,50,40,50:26:26 NPK
110,50,40,50:26:26 NPK
115,50,40,50:26:26 NPK
120,50,40,50:26:26 NPK
80,55,45,50:26:26 NPK
85,55,45,50:26:26 NPK
90,55,45,50:26:26 NPK
95,55,45,50:26:26 NPK
100,55,45,50:26:26 NPK
105,55,45,50:26:26 NPK
110,55,45,50:26:26 NPK
115,55,45,50:26:26 NPK
120,55,45,50:26:26 NPK
80,60,50,50:26:26 NPK
85,60,50,50:26:26 NPK
90,60,50,50:26:26 NPK
95,60,50,50:26:26 NPK
100,60,50,50:26:26 NPK
105,60,50,50:26:26 NPK
110,60,50,50:26:26 NPK
115,60,50,50:26:26 NPK
120,60,50,50:26:26 NPK
80,40,60,Urea
85,40,60,Urea
90,40,60,Urea
95,40,60,Urea
100,40,60,Urea
105,40,60,Urea
110,40,60,Urea
115,40,60,Urea
120,40,60,Urea
80,45,40,Urea
85,45,40,Urea
90,45,40,Urea
95,45,40,Urea
100,45,40,Urea
105,45,40,Urea
110,45,40,Urea
115,45,40,Urea
120,45,40,Urea
80,50,45,Urea
85,50,45,Urea
90,50,45,Urea
95,50,45,Urea
100,50,45,Urea
105,50,45,Urea
110,50,45,Urea
115,50,45,Urea
120,50,45,Urea
80,55,50,Urea
85,55,50,Urea
90,55,50,Urea
95,55,50,Urea
100,55,50,Urea
105,55,50,Urea
110,55,50,Urea
115,55,50,Urea
120,55,50,Urea
80,60,55,Urea
85,60,55,Urea
90,60,55,Urea
95,60,55,Urea
100,60,55,Urea
105,60,55,Urea
110,60,55,Urea
115,60,55,Urea
120,60,55,Urea
40,20,20,10:26:26 NPK
45,20,20,10:26:26 NPK
50,20,20,10:26:26 NPK
55,20,20,10:26:26 NPK
60,20,20,10:26:26 NPK
40,25,25,10:26:26 NPK
45,25,25,10:26:26 NPK
50,25,25,10:26:26 NPK
55,25,25,10:26:26 NPK
60,25,25,10:26:26 NPK
40,30,30,10:26:26 NPK
45,30,30,10:26:26 NPK
50,30,30,10:26:26 NPK
55,30,30,10:26:26 NPK
60,30,30,10:26:26 NPK
40,35,35,10:26:26 NPK
45,35,35,10:26:26 NPK
50,35,35,10:26:26 NPK
55,35,35,10:26:26 NPK
60,35,35,10:26:26 NPK
40,40,40,10:26:26 NPK
45,40,40,10:26:26 NPK
50,40,40,10:26:26 NPK
55,40,40,10:26:26 NPK
60,40,40,10:26:26 NPK
40,20,25,Urea
45,20,25,Urea
50,20,25,Urea
55,20,25,Urea
60,20,25,Urea
40,25,30,Urea
45,25,30,Urea
50,25,30,Urea
55,25,30,Urea
60,25,30,Urea
40,30,35,Urea
45,30,35,Urea
50,30,35,Urea
55,30,35,Urea
60,30,35,Urea
40,35,40,Urea
45,35,40,Urea
50,35,40,Urea
55,35,40,Urea
60,35,40,Urea
40,40,20,Urea
45,40,20,Urea
50,40,20,Urea
55,40,20,Urea
60,40,20,Urea
40,20,30,SSP
45,20,30,SSP
50,20,30,SSP
55,20,30,SSP
60,20,30,SSP
40,25,35,SSP
45,25,35,SSP
50,25,35,SSP
55,25,35,SSP
60,25,35,SSP
40,30,40,SSP
45,30,40,SSP
50,30,40,SSP
55,30,40,SSP
60,30,40,SSP
40,35,20,SSP
45,35,20,SSP
50,35,20,SSP
55,35,20,SSP
60,35,20,SSP
40,40,25,SSP
45,40,25,SSP
50,40,25,SSP
55,40,25,SSP
60,40,25,SSP
40,20,35,10:26:26 NPK
45,20,35,10:26:26 NPK
50,20,35,10:26:26 NPK
55,20,35,10:26:26 NPK
60,20,35,10:26:26 NPK
40,25,40,10:26:26 NPK
45,25,40,10:26:26 NPK
50,25,40,10:26:26 NPK
55,25,40,10:26:26 NPK
60,25,40,10:26:26 NPK
40,30,20,10:26:26 NPK
45,30,20,10:26:26 NPK
50,30,20,10:26:26 NPK
55,30,20,10:26:26 NPK
60,30,20,10:26:26 NPK
40,35,25,10:26:26 NPK
45,35,25,10:26:26 NPK
50,35,25,10:26:26 NPK
55,35,25,10:26:26 NPK
60,35,25,10:26:26 NPK
40,40,30,10:26:26 NPK
45,40,30,10:26:26 NPK
50,40,30,10:26:26 NPK
55,40,30,10:26:26 NPK
60,40,30,10:26:26 NPK
40,20,40,Urea
45,20,40,Urea
50,20,40,Urea
55,20,40,Urea
60,20,40,Urea
40,25,20,Urea
45,25,20,Urea
50,25,20,Urea
55,25,20,Urea
60,25,20,Urea
40,30,25,Urea
45,30,25,Urea
50,30,25,Urea
55,30,25,Urea
60,30,25,Urea
40,35,30,Urea
45,35,30,Urea
50,35,30,Urea
55,35,30,Urea
60,35,30,Urea
40,40,35,Urea
45,40,35,Urea
50,40,35,Urea
55,40,35,Urea
60,40,35,Urea
120,60,120,Urea
125,60,120,Urea
130,60,120,Urea
135,60,120,Urea
140,60,120,Urea
145,60,120,Urea
150,60,120,Urea
120,65,125,Urea
125,65,125,Urea
130,65,125,Urea
135,65,125,Urea
140,65,125,Urea
145,65,125,Urea
150,65,125,Urea
120,70,130,Urea
125,70,130,Urea
130,70,130,Urea
135,70,130,Urea
140,70,130,Urea
145,70,130,Urea
150,70,130,Urea
120,75,135,Urea
125,75,135,Urea
130,75,135,Urea
135,75,135,Urea
140,75,135,Urea
145,75,135,Urea
150,75,135,Urea
120,80,140,Urea
125,80,140,Urea
130,80,140,Urea
135,80,140,Urea
140,80,140,Urea
145,80,140,Urea
150,80,140,Urea
120,85,145,Urea
125,85,145,Urea
130,85,145,Urea
135,85,145,Urea
140,85,145,Urea
145,85,145,Urea
150,85,145,Urea
120,90,150,Urea
125,90,150,Urea
130,90,150,Urea
135,90,150,Urea
140,90,150,Urea
145,90,150,Urea
150,90,150,Urea
120,60,125,DAP
125,60,125,DAP
130,60,125,DAP
135,60,125,DAP
140,60,125,DAP
145,60,125,DAP
150,60,125,DAP
120,65,130,DAP
125,65,130,DAP
130,65,130,DAP
135,65,130,DAP
140,65,130,DAP
145,65,130,DAP
150,65,130,DAP
120,70,135,DAP
125,70,135,DAP
130,70,135,DAP
135,70,135,DAP
140,70,135,DAP
145,70,135,DAP
150,70,135,DAP
120,75,140,DAP
125,75,140,DAP
130,75,140,DAP
135,75,140,DAP
140,75,140,DAP
145,75,140,DAP
150,75,140,DAP
120,80,145,DAP
125,80,145,DAP
130,80,145,DAP
135,80,145,DAP
140,80,145,DAP
145,80,145,DAP
150,80,145,DAP
120,85,150,DAP
125,85,150,DAP
130,85,150,DAP
135,85,150,DAP
140,85,150,DAP
145,85,150,DAP
150,85,150,DAP
120,90,120,DAP
125,90,120,DAP
130,90,120,DAP
135,90,120,DAP
140,90,120,DAP
145,90,120,DAP
150,90,120,DAP
120,60,130,MOP
125,60,130,MOP
130,60,130,MOP
135,60,130,MOP
140,60,130,MOP
145,60,130,MOP
150,60,130,MOP
120,65,135,MOP
125,65,135,MOP
130,65,135,MOP
135,65,135,MOP
140,65,135,MOP
145,65,135,MOP
150,65,135,MOP
120,70,140,MOP
125,70,140,MOP
130,70,140,MOP
135,70,140,MOP
140,70,140,MOP
145,70,140,MOP
150,70,140,MOP
120,75,145,MOP
125,75,145,MOP
130,75,145,MOP
135,75,145,MOP
140,75,145,MOP
145,75,145,MOP
150,75,145,MOP
120,80,150,MOP
125,80,150,MOP
130,80,150,MOP
135,80,150,MOP
140,80,150,MOP
145,80,150,MOP
150,80,150,MOP
120,85,120,MOP
125,85,120,MOP
130,85,120,MOP
135,85,120,MOP
140,85,120,MOP
145,85,120,MOP
150,85,120,MOP
120,90,125,MOP
125,90,125,MOP
130,90,125,MOP
135,90,125,MOP
140,90,125,MOP
145,90,125,MOP
150,90,125,MOP
120,60,135,Urea
125,60,135,Urea
130,60,135,Urea
135,60,135,Urea
140,60,135,Urea
145,60,135,Urea
150,60,135,Urea
120,65,140,Urea
125,65,140,Urea
130,65,140,Urea
135,65,140,Urea
140,65,140,Urea
145,65,140,Urea
